Monthly Average Facular and Sunspot Indices from calc_spot_fac_cycle_history.pro
Spot Index is Sunspot Blocking Function with Area-Independent Contrast
Facular Index is on GOME Mg index scale
Mon Jun 15 10:20:21 2015
  YEAR  MONTH        SPOTAV          FACAV-CYCLE
  1958     9       3844.9470        0.17392994
  1958    10       2955.4632        0.17055571
  1958    11       2351.6382        0.16911533
  1958    12       3978.4819        0.17077296
  1959     1       5573.6664        0.17490523
  1959     2       2724.3563        0.16966574
  1959     3       4182.1500        0.17041539
  1959     4       3044.5532        0.16888012
  1959     5       3295.0351        0.16992643
  1959     6       3588.7593        0.16988304
  1959     7       2962.7590        0.16926603
  1959     8       4289.5542        0.16936504
  1959     9       2758.8121        0.16736581
  1959    10       1856.3231        0.16400800
  1959    11       2769.3864        0.16545739
  1959    12       2798.8870        0.16569905
  1960     1       2905.3911        0.16673625
  1960     2       2031.3418        0.16416864
  1960     3       1424.9118        0.16275100
  1960     4       2195.4331        0.16289911
  1960     5       2218.9890        0.16334964
  1960     6       1595.6934        0.16285833
  1960     7       2245.8868        0.16351171
  1960     8       2452.8514        0.16447424
  1960     9       1598.7582        0.16309955
  1960    10       1306.0194        0.16102513
  1960    11       1709.3216        0.16089865
  1960    12       1106.3350        0.15966361
  1961     1        902.3009        0.15825961
  1961     2        429.2706        0.15590280
  1961     3        556.9017        0.15569967
  1961     4        741.7779        0.15549705
  1961     5        540.1838        0.15542368
  1961     6       1111.7478        0.15603393
  1961     7       1332.1391        0.15760573
  1961     8        511.8563        0.15691433
  1961     9       1222.8093        0.15612975
  1961    10        378.8085        0.15503734
  1961    11        335.2491        0.15392788
  1961    12        487.4010        0.15457503
  1962     1        742.8204        0.15440101
  1962     2       1004.3809        0.15468541
  1962     3        674.2697        0.15559796
  1962     4        636.9139        0.15470993
  1962     5        706.5794        0.15486022
  1962     6        391.3440        0.15445326
  1962     7        281.1463        0.15314138
  1962     8        169.3017        0.15251972
  1962     9        797.3395        0.15375676
  1962    10        460.5352        0.15382418
  1962    11        347.2600        0.15314049
  1962    12        211.7394        0.15300842
  1963     1        228.2612        0.15240190
  1963     2        213.6051        0.15294191
  1963     3        162.9426        0.15262556
  1963     4        356.4568        0.15253773
  1963     5        598.0026        0.15359002
  1963     6        438.2051        0.15344905
  1963     7        159.9399        0.15244904
  1963     8        380.2526        0.15294307
  1963     9        769.1877        0.15320704
  1963    10        512.1458        0.15320385
  1963    11        202.3604        0.15319727
  1963    12         78.8418        0.15234200
  1964     1        100.3074        0.15190235
  1964     2        108.8985        0.15212217
  1964     3        131.3981        0.15202697
  1964     4         22.1347        0.15210421
  1964     5         40.9347        0.15168345
  1964     6         35.2792        0.15180583
  1964     7         10.2804        0.15147637
  1964     8         44.8098        0.15167149
  1964     9         12.3873        0.15156510
  1964    10         22.3815        0.15189525
  1964    11         29.8576        0.15180934
  1964    12        103.3021        0.15220459
  1965     1        136.6898        0.15204014
  1965     2        125.2829        0.15210694
  1965     3         55.8165        0.15198364
  1965     4         29.6949        0.15200590
  1965     5        232.3907        0.15264481
  1965     6        118.2153        0.15275877
  1965     7        102.5280        0.15261489
  1965     8         28.0876        0.15240971
  1965     9        159.9413        0.15226076
  1965    10        224.2465        0.15284093
  1965    11        162.8200        0.15231384
  1965    12        143.8083        0.15218423
  1966     1        335.7924        0.15339351
  1966     2        243.5469        0.15334794
  1966     3        567.7283        0.15379250
  1966     4        834.1182        0.15455027
  1966     5        457.3635        0.15587214
  1966     6        398.9125        0.15535640
  1966     7        736.1221        0.15588766
  1966     8        619.1807        0.15684366
  1966     9       1000.2736        0.15632747
  1966    10        719.2005        0.15666392
  1966    11        834.2227        0.15745380
  1966    12       1091.8093        0.15808561
  1967     1       2109.0256        0.16005375
  1967     2       1762.7423        0.16134888
  1967     3       2345.2824        0.16156710
  1967     4        844.9758        0.16051826
  1967     5       1971.8806        0.15994006
  1967     6       1200.6294        0.15914722
  1967     7       1821.8671        0.16025214
  1967     8       2136.9717        0.16176124
  1967     9        947.8256        0.16012046
  1967    10       1214.0756        0.16005970
  1967    11       1703.6312        0.16071292
  1967    12       2247.5459        0.16243870
  1968     1       2831.4576        0.16547653
  1968     2       2177.3603        0.16408284
  1968     3       1279.1296        0.16097208
  1968     4       1015.5523        0.16012353
  1968     5       2102.1208        0.16141104
  1968     6       2245.8493        0.16172681
  1968     7       1619.5257        0.16100518
  1968     8       1837.5882        0.16083821
  1968     9       1525.0813        0.16074464
  1968    10       1676.7822        0.16084759
  1968    11       1357.2630        0.16068254
  1968    12       1897.1244        0.16019963
  1969     1       1756.7193        0.16111158
  1969     2       1500.2906        0.16164007
  1969     3       2402.8065        0.16373543
  1969     4       1929.6923        0.16242389
  1969     5       1569.0509        0.16283558
  1969     6       2187.9507        0.16173650
  1969     7       1342.4836        0.16157109
  1969     8       1479.0155        0.16037010
  1969     9        969.3670        0.16075841
  1969    10       1867.4945        0.16151929
  1969    11       1966.1038        0.16106808
  1969    12       1523.0349        0.16137988
  1970     1       1894.3737        0.16215089
  1970     2       2612.4112        0.16268283
  1970     3       1582.8289        0.16314755
  1970     4       2176.4713        0.16306641
  1970     5       2583.9092        0.16366084
  1970     6       1800.7579        0.16318035
  1970     7       2095.5838        0.16266306
  1970     8       1430.0122        0.16022480
  1970     9       1612.1152        0.16108109
  1970    10       1541.0029        0.16123436
  1970    11       1828.8174        0.16205012
  1970    12       1573.0150        0.16246321
  1971     1       2212.4537        0.16122142
  1971     2       1647.6343        0.15940276
  1971     3        775.1590        0.15828951
  1971     4       1049.7790        0.15749027
  1971     5        853.3456        0.15668163
  1971     6        547.8227        0.15619994
  1971     7       1378.1020        0.15739968
  1971     8       1383.1520        0.15723563
  1971     9        623.2843        0.15613268
  1971    10       1229.5938        0.15643289
  1971    11       1079.2963        0.15701224
  1971    12       1226.7871        0.15740140
  1972     1        607.5378        0.15737586
  1972     2       1618.0157        0.15909095
  1972     3       1451.4558        0.15884979
  1972     4        666.3499        0.15869495
  1972     5       1541.1298        0.15808166
  1972     6       1600.5249        0.15986081
  1972     7       1038.5211        0.15882047
  1972     8       1191.4207        0.15834394
  1972     9        686.1725        0.15787399
  1972    10       1216.2611        0.15699511
  1972    11        545.5251        0.15560950
  1972    12        707.3259        0.15489473
  1973     1        500.3561        0.15525113
  1973     2        497.1214        0.15521296
  1973     3        888.5985        0.15507252
  1973     4        922.3197        0.15593349
  1973     5        519.2939        0.15535369
  1973     6        484.4465        0.15476332
  1973     7        341.5626        0.15371735
  1973     8        276.5561        0.15348070
  1973     9       1119.8814        0.15513860
  1973    10        486.7804        0.15416066
  1973    11        284.5067        0.15304880
  1973    12        261.1043        0.15307862
  1974     1        243.8010        0.15281920
  1974     2        277.6947        0.15267014
  1974     3        142.7688        0.15303761
  1974     4        505.3779        0.15316835
  1974     5        433.5840        0.15439069
  1974     6        358.8717        0.15440546
  1974     7       1012.3626        0.15436357
  1974     8        466.4465        0.15382341
  1974     9        661.3688        0.15374703
  1974    10        783.8165        0.15413258
  1974    11        364.5743        0.15382952
  1974    12        304.0023        0.15257616
  1975     1        177.1623        0.15171051
  1975     2        120.2449        0.15135551
  1975     3         66.1776        0.15164563
  1975     4         17.9565        0.15208526
  1975     5         70.9652        0.15220731
  1975     6        121.6445        0.15179599
  1975     7        387.3644        0.15235177
  1975     8        900.6217        0.15306244
  1975     9         99.2205        0.15272194
  1975    10        145.1445        0.15240961
  1975    11        298.9331        0.15287509
  1975    12         56.6534        0.15187830
  1976     1        148.0635        0.15198067
  1976     2         18.3037        0.15153177
  1976     3        420.8222        0.15192148
  1976     4        439.7264        0.15239749
  1976     5         97.0310        0.15212434
  1976     6        102.5979        0.15175341
  1976     7          8.1399        0.15123851
  1976     8        337.4908        0.15225176
  1976     9        211.4472        0.15222113
  1976    10        210.3750        0.15270921
  1976    11        102.9223        0.15176460
  1976    12        233.8875        0.15190007
  1977     1        121.1418        0.15219956
  1977     2        222.6911        0.15338542
  1977     3         40.1918        0.15184715
  1977     4        142.1712        0.15270927
  1977     5        131.8227        0.15332340
  1977     6        695.1687        0.15418126
  1977     7        167.5621        0.15339004
  1977     8        263.3916        0.15403023
  1977     9        914.1587        0.15472415
  1977    10        638.2084        0.15532455
  1977    11        286.0698        0.15668432
  1977    12        652.8971        0.15733280
  1978     1        525.0939        0.15747403
  1978     2       1906.2925        0.15972582
  1978     3       1225.5397        0.15915594
  1978     4       1519.2007        0.16005369
  1978     5       1390.6500        0.16074815
  1978     6       1161.8570        0.16110837
  1978     7        920.2071        0.16034775
  1978     8        487.8535        0.15928144
  1978     9       2085.3003        0.16268544
  1978    10       1398.3129        0.16293273
  1978    11       1478.9083        0.16146266
  1978    12       2815.0448        0.16284516
  1979     1       2782.4665        0.16697097
  1979     2       2374.2439        0.16827857
  1979     3       1614.4094        0.16842903
  1979     4       1917.5720        0.16589667
  1979     5       1691.3461        0.16580323
  1979     6       2967.4760        0.16568667
  1979     7       1933.7984        0.16524516
  1979     8       2106.7497        0.16574516
  1979     9       2504.6413        0.16722333
  1979    10       2808.6090        0.16873548
  1979    11       3467.9190        0.17082000
  1979    12       1962.5551        0.16825161
  1980     1       2068.8481        0.16832581
  1980     2       2276.9686        0.16722069
  1980     3       1218.8945        0.16607419
  1980     4       2985.8457        0.16746333
  1980     5       3283.4894        0.16977742
  1980     6       1984.3400        0.16719667
  1980     7       2085.2620        0.16702258
  1980     8       1641.8471        0.16523226
  1980     9       2143.9507        0.16635000
  1980    10       2559.0929        0.16769032
  1980    11       3438.6693        0.16736000
  1980    12       2328.0110        0.17005806
  1981     1       1233.3184        0.16633871
  1981     2       2363.8203        0.16709286
  1981     3       2425.3519        0.16877742
  1981     4       2206.3950        0.17043000
  1981     5       2385.9494        0.16826774
  1981     6       1645.4757        0.16428333
  1981     7       3536.4838        0.16574516
  1981     8       1699.6406        0.16855806
  1981     9       2965.7663        0.17068667
  1981    10       3357.6584        0.17004194
  1981    11       2433.3946        0.16869333
  1981    12       2729.7455        0.16874839
  1982     1       1510.3584        0.16589677
  1982     2       3877.7093        0.16735357
  1982     3       4049.4471        0.16816129
  1982     4       1970.2553        0.16448667
  1982     5       1560.1735        0.16243226
  1982     6       3367.6143        0.16321667
  1982     7       2098.4894        0.16278710
  1982     8       2284.1334        0.16410323
  1982     9       1971.4633        0.16486333
  1982    10       1666.0494        0.16476452
  1982    11       1815.1333        0.16375000
  1982    12       2735.3506        0.16628710
  1983     1       1354.1652        0.16193871
  1983     2       1048.2396        0.15952500
  1983     3        925.3548        0.15888710
  1983     4       1000.3312        0.15893333
  1983     5       1591.2555        0.16053871
  1983     6       1705.3230        0.16094667
  1983     7       1024.4771        0.15972581
  1983     8        800.3535        0.16003871
  1983     9        602.0537        0.15787000
  1983    10        875.6058        0.15736452
  1983    11        205.1348        0.15536333
  1983    12        313.2568        0.15528710
  1984     1       1871.2194        0.15600968
  1984     2       2072.4597        0.15871724
  1984     3        995.9965        0.15879355
  1984     4       2179.3090        0.15829333
  1984     5       1700.6500        0.15830323
  1984     6        651.3793        0.15690333
  1984     7        307.7968        0.15581290
  1984     8        232.1045        0.15449355
  1984     9        126.1115        0.15329667
  1984    10         89.5697        0.15210000
  1984    11        279.0160        0.15188333
  1984    12        106.5194        0.15196129
  1985     1        171.5177        0.15142581
  1985     2         97.6566        0.15161786
  1985     3        138.6971        0.15150000
  1985     4        378.4863        0.15150000
  1985     5        373.6629        0.15221935
  1985     6        243.9093        0.15214667
  1985     7        374.2503        0.15237419
  1985     8         57.6881        0.15204194
  1985     9         24.0223        0.15110000
  1985    10        233.6074        0.15117097
  1985    11        113.7793        0.15114333
  1985    12         68.8552        0.15127419
  1986     1         14.2210        0.15114839
  1986     2        485.5982        0.15216071
  1986     3        165.8650        0.15191935
  1986     4        199.8197        0.15179667
  1986     5         43.9785        0.15170645
  1986     6          1.0383        0.15096333
  1986     7         95.3623        0.15121613
  1986     8         99.0516        0.15085161
  1986     9         18.0257        0.15058000
  1986    10        311.5023        0.15196452
  1986    11        122.2390        0.15188333
  1986    12         17.0237        0.15114839
  1987     1         34.3995        0.15111935
  1987     2          9.3821        0.15097143
  1987     3         95.8506        0.15134194
  1987     4        498.0720        0.15248667
  1987     5        410.9681        0.15316129
  1987     6        106.9528        0.15288333
  1987     7        223.0311        0.15341613
  1987     8        464.1084        0.15362581
  1987     9        221.3173        0.15330333
  1987    10        494.0884        0.15419355
  1987    11        423.9540        0.15511667
  1987    12        222.6719        0.15442903
  1988     1        467.8732        0.15585806
  1988     2        442.9690        0.15626897
  1988     3        896.3077        0.15656452
  1988     4       1050.8607        0.15800667
  1988     5        470.9829        0.15793548
  1988     6       1626.9927        0.15982000
  1988     7       2194.4623        0.16039032
  1988     8       1679.3194        0.16104194
  1988     9       1197.0147        0.16187000
  1988    10       1949.8697        0.16264194
  1988    11       1555.6997        0.16168333
  1988    12       2435.3006        0.16460645
  1989     1       2734.7532        0.16756774
  1989     2       2511.4693        0.16808214
  1989     3       2504.4245        0.16622903
  1989     4       1966.3150        0.16581667
  1989     5       1851.0890        0.16687742
  1989     6       3773.5890        0.17038000
  1989     7       1334.9529        0.16735161
  1989     8       2851.2352        0.16846129
  1989     9       3304.2337        0.16821667
  1989    10       1879.7813        0.16844839
  1989    11       2599.3063        0.17002667
  1989    12       2311.0745        0.16915806
  1990     1       2053.2182        0.16822258
  1990     2       1770.5975        0.16545714
  1990     3       1760.1255        0.16542258
  1990     4       1491.6557        0.16633000
  1990     5       1976.4219        0.16539677
  1990     6       1311.6987        0.16487667
  1990     7       2204.7542        0.16553871
  1990     8       3393.8603        0.16748387
  1990     9       1661.9587        0.16638667
  1990    10       1974.0610        0.16593871
  1990    11       2801.1533        0.16299000
  1990    12       2164.9494        0.16460645
  1991     1       3350.5000        0.16658387
  1991     2       3294.5104        0.16887143
  1991     3       2682.2594        0.17325806
  1991     4       1449.8273        0.16775667
  1991     5       2329.1035        0.16583226
  1991     6       2628.5627        0.16697000
  1991     7       2547.3574        0.16847742
  1991     8       2714.2110        0.16864194
  1991     9       1573.0047        0.16677667
  1991    10       3097.2506        0.16645161
  1991    11       1541.9680        0.16448333
  1991    12       3345.4094        0.16576774
  1992     1       2699.8777        0.16823548
  1992     2       3059.1972        0.16926552
  1992     3       1375.1423        0.16551935
  1992     4       1368.4980        0.16371333
  1992     5        736.7332        0.15996774
  1992     6        686.7223        0.15863667
  1992     7       1405.3868        0.15932903
  1992     8       1210.8768        0.15820968
  1992     9        770.1900        0.15770667
  1992    10       1540.5281        0.15854839
  1992    11       1487.9123        0.15967667
  1992    12       1034.8058        0.15977419
  1993     1        605.9984        0.15778710
  1993     2       1691.6236        0.15830714
  1993     3       1062.9613        0.15879355
  1993     4        800.1887        0.15750667
  1993     5        654.6458        0.15672258
  1993     6        673.2837        0.15694333
  1993     7        585.5668        0.15582258
  1993     8        398.4177        0.15507742
  1993     9        269.4647        0.15346333
  1993    10        853.9271        0.15407419
  1993    11        763.6600        0.15396667
  1993    12        694.1058        0.15485484
  1994     1       1265.6735        0.15534516
  1994     2        473.4825        0.15495714
  1994     3        206.1371        0.15421613
  1994     4        129.9960        0.15270333
  1994     5        263.4474        0.15268387
  1994     6        193.7410        0.15248667
  1994     7        327.0013        0.15269032
  1994     8        210.2416        0.15224194
  1994     9        442.2590        0.15221333
  1994    10        527.8887        0.15320323
  1994    11        189.4933        0.15272333
  1994    12        416.0294        0.15308387
  1995     1        214.2961        0.15272903
  1995     2        301.6579        0.15369286
  1995     3        415.7648        0.15310968
  1995     4        261.6923        0.15222000
  1995     5        204.8284        0.15203548
  1995     6        185.9658        0.15230333
  1995     7        175.3869        0.15225161
  1995     8        102.2206        0.15225161
  1995     9         63.4040        0.15195333
  1995    10        278.8235        0.15230000
  1995    11         99.9528        0.15194667
  1995    12         73.1287        0.15166452
  1996     1         93.1642        0.15170645
  1996     2         18.9552        0.15126897
  1996     3         71.5700        0.15103548
  1996     4         16.9607        0.15103333
  1996     5         56.3685        0.15132903
  1996     6        103.5788        0.15153667
  1996     7        148.9065        0.15166774
  1996     8        179.0265        0.15193548
  1996     9          7.3697        0.15167333
  1996    10          2.4955        0.15129032
  1996    11        372.0938        0.15184000
  1996    12         86.9531        0.15234516
  1997     1         18.1687        0.15179677
  1997     2          5.2280        0.15175714
  1997     3         46.3813        0.15194194
  1997     4         85.3667        0.15201000
  1997     5        133.5160        0.15244516
  1997     6         82.8342        0.15215000
  1997     7         35.9963        0.15216129
  1997     8        165.5316        0.15307097
  1997     9        823.6407        0.15439000
  1997    10        125.9468        0.15410000
  1997    11        550.2040        0.15491667
  1997    12        559.7429        0.15508387
  1998     1        304.1874        0.15504194
  1998     2        347.0979        0.15451071
  1998     3        824.8303        0.15564194
  1998     4        547.5767        0.15685667
  1998     5        630.8140        0.15654516
  1998     6        701.7187        0.15705000
  1998     7        729.3158        0.15887419
  1998     8       1340.3210        0.16000323
  1998     9       1419.4357        0.16000333
  1998    10        466.6968        0.15889355
  1998    11        962.5073        0.15986667
  1998    12       1120.7245        0.16145484
  1999     1        585.1884        0.16081613
  1999     2       1004.9832        0.16045000
  1999     3        639.6703        0.15928065
  1999     4        533.8390        0.15821000
  1999     5       1095.5405        0.16170323
  1999     6       1730.0540        0.16345667
  1999     7       1516.1739        0.16348387
  1999     8       1464.4258        0.16359355
  1999     9        594.7357        0.16093000
  1999    10       1881.5521        0.16270968
  1999    11       2078.7993        0.16450667
  1999    12       1675.0587        0.16365806
  2000     1        951.6261        0.16287097
  2000     2       1505.7086        0.16383793
  2000     3       2450.9171        0.16614839
  2000     4       2041.6943        0.16626000
  2000     5       2230.3961        0.16447097
  2000     6       2174.0760        0.16504333
  2000     7       2573.8642        0.16752903
  2000     8       1167.1719        0.16551935
  2000     9       2144.0253        0.16511333
  2000    10       1055.3455        0.16512903
  2000    11       1534.6927        0.16604667
  2000    12       1127.5410        0.16516129
  2001     1       1125.5690        0.16383226
  2001     2        692.0193        0.16227857
  2001     3       1808.9848        0.16347097
  2001     4       1907.2617        0.16357333
  2001     5       1169.4071        0.16242903
  2001     6       1845.8817        0.16444000
  2001     7        834.2710        0.16199355
  2001     8       1593.6923        0.16293548
  2001     9       3162.5460        0.16737667
  2001    10       2293.4600        0.16833548
  2001    11       2600.7443        0.16707000
  2001    12       2521.3306        0.17002581
  2002     1       1874.0652        0.17129355
  2002     2       1739.3989        0.16951786
  2002     3       1423.6800        0.16674839
  2002     4       2305.5063        0.16652667
  2002     5       2147.9123        0.16622903
  2002     6       1434.0960        0.16382000
  2002     7       2493.5742        0.16360645
  2002     8       2524.1690        0.16506774
  2002     9       2331.7867        0.16542667
  2002    10       1870.9455        0.16435484
  2002    11       1854.2903        0.16361667
  2002    12       1165.2658        0.16389677
  2003     1       1034.3223        0.16216129
  2003     2        437.9421        0.15945714
  2003     3       1267.0794        0.15951290
  2003     4       1187.7910        0.15907333
  2003     5        981.5616        0.15800000
  2003     6       1311.6393        0.15845333
  2003     7       1292.8139        0.15941290
  2003     8       1054.8477        0.15897419
  2003     9        625.4277        0.15805000
  2003    10       2688.2081        0.15938387
  2003    11       1360.1837        0.15938667
  2003    12        694.4835        0.15758387
  2004     1        864.6348        0.15691290
  2004     2        766.1955        0.15651724
  2004     3        727.5658        0.15656774
  2004     4        503.9290        0.15596667
  2004     5        671.6661        0.15545161
  2004     6        658.5243        0.15566000
  2004     7       1402.7439        0.15576452
  2004     8       1064.6839        0.15567742
  2004     9        545.3482        0.15556000
  2004    10        633.6319        0.15580323
  2004    11        908.0647        0.15631000
  2004    12        270.5997        0.15509355
  2005     1        972.3000        0.15466774
  2005     2        555.4054        0.15426786
  2005     3        438.7919        0.15343548
  2005     4        417.2560        0.15319333
  2005     5        845.3313        0.15443226
  2005     6        782.7287        0.15403667
  2005     7        767.1742        0.15441290
  2005     8        541.3345        0.15410323
  2005     9        613.0167        0.15339667
  2005    10         74.4740        0.15218065
  2005    11        439.5280        0.15255333
  2005    12        521.4719        0.15359032
  2006     1        177.9650        0.15257742
  2006     2         15.7332        0.15168929
  2006     3         91.5327        0.15153871
  2006     4        559.4593        0.15324333
  2006     5        197.5581        0.15315161
  2006     6        204.4670        0.15226667
  2006     7        263.0006        0.15224839
  2006     8        472.2523        0.15212903
  2006     9        176.6683        0.15220667
  2006    10         63.4010        0.15185484
  2006    11        603.0980        0.15252667
  2006    12        400.6784        0.15191613
  2007     1        421.8555        0.15185484
  2007     2        226.8871        0.15146786
  2007     3         41.5384        0.15121613
  2007     4        122.5007        0.15107667
  2007     5        280.8332        0.15151935
  2007     6        212.9233        0.15182333
  2007     7        230.2168        0.15160000
  2007     8         74.4152        0.15131613
  2007     9         20.1990        0.15071000
  2007    10          8.1116        0.15065484
  2007    11          8.4100        0.15058667
  2007    12        157.6548        0.15125161
  2008     1         16.6894        0.15130968
  2008     2         15.7014        0.15093448
  2008     3        190.3065        0.15120323
  2008     4         28.1582        0.15116667
  2008     5         16.0142        0.15100000
  2008     6         12.7482        0.15065667
  2008     7          2.6735        0.15061290
  2008     8          0.8113        0.15052258
  2008     9          5.8387        0.15048333
  2008    10         19.1071        0.15069355
  2008    11         33.7467        0.15070667
  2008    12          3.6635        0.15041452
  2009     1         12.6555        0.15036129
  2009     2          3.9743        0.15051071
  2009     3          4.7971        0.15058387
  2009     4          1.6837        0.15049667
  2009     5         10.2568        0.15094839
  2009     6         28.9327        0.15087333
  2009     7         53.2394        0.15074194
  2009     8          0.0000        0.15051613
  2009     9         40.8367        0.15069333
  2009    10         85.7377        0.15096452
  2009    11         24.0513        0.15126000
  2009    12         99.0197        0.15153871
  2010     1        206.3874        0.15212903
  2010     2        217.5279        0.15294286
  2010     3        280.4790        0.15292903
  2010     4         69.0725        0.15254000
  2010     5         66.0184        0.15234194
  2010     6         90.6732        0.15210333
  2010     7        180.2900        0.15322581
  2010     8        260.8168        0.15321935
  2010     9        383.4933        0.15365667
  2010    10        387.0231        0.15296774
  2010    11        213.6190        0.15303333
  2010    12        289.0097        0.15300968
  2011     1        243.1623        0.15297097
  2011     2        410.5114        0.15385000
  2011     3        961.9752        0.15607419
  2011     4        725.3537        0.15776333
  2011     5        333.2042        0.15607742
  2011     6        532.7383        0.15620333
  2011     7        461.1161        0.15564516
  2011     8        704.8406        0.15620000
  2011     9       1325.7497        0.15887667
  2011    10       1325.6158        0.16000000
  2011    11       1526.1523        0.16168333
  2011    12       1032.4013        0.16103548
  2012     1        968.7803        0.15928387
  2012     2        444.3266        0.15699310
  2012     3        911.7806        0.15725806
  2012     4        800.6020        0.15765000
  2012     5       1152.2445        0.15849355
  2012     6        911.3363        0.15852667
  2012     7       1346.9845        0.15862903
  2012     8        700.3116        0.15860968
  2012     9        683.7207        0.15953000
  2012    10        903.1903        0.15890968
  2012    11        825.7220        0.15847333
  2012    12        479.4690        0.15701290
  2013     1       1044.4558        0.15883226
  2013     2        454.8636        0.15677857
  2013     3        579.3697        0.15762258
  2013     4       1173.5333        0.15887000
  2013     5       1185.4255        0.16061290
  2013     6        642.5120        0.15835000
  2013     7        699.5655        0.15886452
  2013     8        638.0777        0.15907419
  2013     9        309.9420        0.15754667
  2013    10       1240.3052        0.15913871
  2013    11       1608.1703        0.16064667
  2013    12       1201.8571        0.16155806
  2014     1       1570.8529        0.16179355
  2014     2       2276.6718        0.16275000
  2014     3       1011.4735        0.16307742
  2014     4       1234.7373        0.16196333
  2014     5       1003.5771        0.16024516
  2014     6        907.1043        0.15889000
  2014     7       1369.4452        0.16098065
  2014     8        860.3497        0.16043871
  2014     9       1094.5017        0.16157000
  2014    10       1867.9858        0.16205161
  2014    11       1393.7803        0.16307333
  2014    12       1547.8155        0.16317742
